"BASIN_NUM","ELEVATION","STATION_ID","ACTUAL_DATE","OBS_DATE","VALUE"
"7701","6300","WBM","2002-02-01","2002-01-30","28.4"
"7701","6300","WBM","2002-03-01","2002-02-28","30.3"
"7701","6300","WBM","2002-04-01","2002-03-26","41.1"
"7701","6300","WBM","2002-05-01","2002-05-01","NULL"
"7701","6300","WBM","2002-06-01","2002-06-01","NULL"
"7701","6300","WBM","2003-01-01","2003-01-01","NULL"
"7701","6300","WBM","2003-02-01","2003-01-30","24.6"
"7701","6300","WBM","2003-03-01","2003-02-28","28.6"
"7701","6300","WBM","2003-04-01","2003-03-24","28.6"
"7701","6300","WBM","2003-05-01","2003-05-01","38.7"
"7701","6300","WBM","2003-06-01","2003-06-01","NULL"
"7701","6300","WBM","2004-01-01","2004-01-01","NULL"
"7701","6300","WBM","2004-02-01","2004-01-29","31.3"
"7701","6300","WBM","2004-03-01","2004-03-03","43.8"
"7701","6300","WBM","2004-04-01","2004-03-30","25.6"
"7701","6300","WBM","2004-05-01","2004-04-29","20.8"
"7701","6300","WBM","2004-06-01","2004-06-01","NULL"
"7701","6300","WBM","2005-01-01","2005-01-01","NULL"
"7701","6300","WBM","2005-02-01","2005-02-01","NULL"
"7701","6300","WBM","2005-03-01","2005-02-28","33.6"
"7701","6300","WBM","2005-04-01","2005-04-01","42.8"
"7701","6300","WBM","2005-05-01","2005-04-26","53"
"7701","6300","WBM","2005-06-01","2005-06-01","NULL"
"7701","6300","WBM","2006-01-01","2006-01-01","NULL"
"7701","6300","WBM","2006-02-01","2006-01-31","16.8"
"7701","6300","WBM","2006-03-01","2006-02-25","18"
"7701","6300","WBM","2006-04-01","2006-03-30","37.7"
"7701","6300","WBM","2006-05-01","2006-04-27","36.1"
"7701","6300","WBM","2006-06-01","2006-06-01","NULL"
"7701","6300","WBM","2007-01-01","2007-01-01","NULL"
"7701","6300","WBM","2007-02-01","2007-02-01","9.2"
"7701","6300","WBM","2007-03-01","2007-03-05","24.2"
"7701","6300","WBM","2007-04-01","2007-03-28","19.5"
"7701","6300","WBM","2007-05-01","2007-04-30","14.9"
"7701","6300","WBM","2007-06-01","2007-06-01","NULL"
"7701","6300","WBM","2008-01-01","2008-01-01","NULL"
"7701","6300","WBM","2008-02-01","2008-02-06","32.2"
"7701","6300","WBM","2008-03-01","2008-02-29","38.2"
"7701","6300","WBM","2008-04-01","2008-03-31","36.3"
"7701","6300","WBM","2008-05-01","2008-05-01","22.3"
"7701","6300","WBM","2008-06-01","2008-06-01","NULL"
"7701","6300","WBM","2009-01-01","2009-01-01","NULL"
"7701","6300","WBM","2009-02-01","2009-01-27","15.6"
"7701","6300","WBM","2009-03-01","2009-03-07","36"
"7701","6300","WBM","2009-04-01","2009-03-25","38.9"
"7701","6300","WBM","2009-05-01","2009-04-30","25"
"7701","6300","WBM","2009-06-01","2009-06-01","NULL"
"7701","6300","WBM","2010-01-01","2010-01-01","NULL"
"7701","6300","WBM","2010-02-01","2010-01-27","27.2"
"7701","6300","WBM","2010-03-01","2010-03-01","33.6"
"7701","6300","WBM","2010-04-01","2010-03-26","37.7"
"7701","6300","WBM","2010-05-01","2010-04-26","42.4"
"7701","6300","WBM","2010-06-01","2010-06-01","NULL"
"7701","6300","WBM","2011-01-01","2011-01-01","NULL"
"7701","6300","WBM","2011-02-01","2011-01-26","26.6"
"7701","6300","WBM","2011-03-01","2011-03-01","NULL"
"7701","6300","WBM","2011-04-01","2011-04-01","NULL"
"7701","6300","WBM","2011-05-01","2011-05-01","NULL"
"7701","6300","WBM","2011-06-01","2011-06-01","NULL"
"10601","7000","WR2","1913-04-01","1913-04-15","19"
"10601","7000","WR2","1914-04-01","1914-04-01","69.2"
"10601","7000","WR2","1915-04-01","1915-04-01","44.1"
"10601","7000","WR2","1916-04-01","1916-04-01","0"
"10601","7000","WR2","1917-04-01","1917-04-01","52.3"
"10601","7000","WR2","1917-06-01","1917-05-20","37.4"
"10601","7000","WR2","1918-04-01","1918-03-23","37.2"
"10601","7000","WR2","1919-04-01","1919-04-01","46.8"
"10601","7000","WR2","1920-04-01","1920-04-01","36.9"
"10601","7000","WR2","1921-04-01","1921-03-27","51"
"10601","7000","WR2","1922-04-01","1922-04-01","64.8"
"10601","7000","WR2","1923-04-01","1923-03-29","37.3"
"10601","7000","WR2","1924-04-01","1924-04-01","24"
"10601","7000","WR2","1925-04-01","1925-04-01","43"
"10601","7000","WR2","1926-04-01","1926-03-27","25.5"
"10601","7000","WR2","1927-04-01","1927-04-01","49.1"
"10601","7000","WR2","1928-04-01","1928-04-01","33.6"
"10601","7000","WR2","1929-04-01","1929-04-02","27.6"
"10601","7000","WR2","1930-04-01","1930-04-01","33"
"10601","7000","WR2","1931-04-01","1931-04-04","16"
"10601","7000","WR2","1932-04-01","1932-03-30","60.5"
"10601","7000","WR2","1933-04-01","1933-03-30","40.8"
"10601","7000","WR2","1934-04-01","1934-04-03","20.8"
"10601","7000","WR2","1935-04-01","1935-04-01","56.8"
"10601","7000","WR2","1936-04-01","1936-04-06","67.8"
"10601","7000","WR2","1937-03-01","1937-03-04","41.9"
"10601","7000","WR2","1937-04-01","1937-04-04","55.5"
"10601","7000","WR2","1938-04-01","1938-04-02","67.1"
"10601","7000","WR2","1939-04-01","1939-04-01","32.2"
"10601","7000","WR2","1940-02-01","1940-02-08","28"
"10601","7000","WR2","1940-03-01","1940-03-03","45.6"
"10601","7000","WR2","1940-04-01","1940-04-06","56.5"
"10601","7000","WR2","1941-02-01","1941-02-01","36.8"
"10601","7000","WR2","1941-03-01","1941-03-08","50"
"10601","7000","WR2","1941-04-01","1941-03-29","51"
"10601","7000","WR2","1942-02-01","1942-02-01","33"
"10601","7000","WR2","1942-03-01","1942-03-01","47.9"
"10601","7000","WR2","1942-04-01","1942-03-29","50.8"
"10601","7000","WR2","1943-02-01","1943-02-06","35.9"
"10601","7000","WR2","1943-03-01","1943-02-28","43.2"
"10601","7000","WR2","1943-04-01","1943-03-28","53.1"
"10601","7000","WR2","1943-05-01","1943-05-01","36"
"10601","7000","WR2","1944-02-01","1944-01-29","16.5"
"10601","7000","WR2","1944-03-01","1944-02-26","30.1"
"10601","7000","WR2","1944-04-01","1944-04-01","32.8"
"10601","7000","WR2","1945-03-01","1945-03-04","35.1"
"10601","7000","WR2","1945-04-01","1945-04-14","48.6"
"10601","7000","WR2","1946-03-01","1946-03-02","37.2"
"10601","7000","WR2","1947-04-01","1947-04-03","36.7"
"10601","7000","WR2","1948-04-01","1948-03-27","31.7"
"10601","7000","WR2","1948-05-01","1948-05-01","47"
"10601","7000","WR2","1949-01-01","1949-01-05","20.6"
"10601","7000","WR2","1949-02-01","1949-01-30","25.1"
"10601","7000","WR2","1949-03-01","1949-02-27","37.2"
"10601","7000","WR2","1949-04-01","1949-04-02","47.1"
"10601","7000","WR2","1950-03-01","1950-02-25","44.1"
"10601","7000","WR2","1950-04-01","1950-04-01","55.8"
"10601","7000","WR2","1951-03-01","1951-03-02","30.4"
"10601","7000","WR2","1951-04-01","1951-03-31","31.4"
"10601","7000","WR2","1952-03-01","1952-03-02","80.4"
"10601","7000","WR2","1952-04-01","1952-03-29","89.4"
"10601","7000","WR2","1952-05-01","1952-04-28","78.2"
"10601","7000","WR2","1953-03-01","1953-02-24","42.1"
"10601","7000","WR2","1953-04-01","1953-03-25","50.3"
"10601","7000","WR2","1954-02-01","1954-02-03","20.9"
"10601","7000","WR2","1954-03-01","1954-03-01","32.1"
"10601","7000","WR2","1954-04-01","1954-03-25","39.2"
"10601","7000","WR2","1955-02-01","1955-01-28","28.7"
"10601","7000","WR2","1955-03-01","1955-03-03","34.5"
"10601","7000","WR2","1955-04-01","1955-04-01","35.2"
"10601","7000","WR2","1956-02-01","1956-01-31","52"
"10601","7000","WR2","1956-03-01","1956-02-29","59.5"
"10601","7000","WR2","1956-04-01","1956-04-04","61.6"
"10601","7000","WR2","1957-02-01","1957-01-31","21.5"
"10601","7000","WR2","1957-03-01","1957-02-28","32.2"
"10601","7000","WR2","1957-04-01","1957-04-02","41.4"
"10601","7000","WR2","1958-02-01","1958-01-29","24.8"
"10601","7000","WR2","1958-03-01","1958-02-27","43"
"10601","7000","WR2","1958-04-01","1958-04-07","75.7"
"10601","7000","WR2","1958-05-01","1958-05-01","65.3"
"10601","7000","WR2","1959-02-01","1959-01-28","12.2"
"10601","7000","WR2","1959-03-01","1959-02-27","26.8"
"10601","7000","WR2","1959-04-01","1959-04-01","28"
"10601","7000","WR2","1960-02-01","1960-01-29","17.9"
"10601","7000","WR2","1960-03-01","1960-03-02","29.8"
"10601","7000","WR2","1960-04-01","1960-04-01","38.1"
"10601","7000","WR2","1961-02-01","1961-02-02","18.5"
"10601","7000","WR2","1961-03-01","1961-03-01","21.6"
"10601","7000","WR2","1961-04-01","1961-03-30","30.8"
"10601","7000","WR2","1962-02-01","1962-02-01","17.8"
"10601","7000","WR2","1962-03-01","1962-02-28","39.8"
"10601","7000","WR2","1962-04-01","1962-03-28","52.5"
"10601","7000","WR2","1963-02-01","1963-01-31","1"
"10601","7000","WR2","1963-03-01","1963-02-28","4"
"10601","7000","WR2","1963-04-01","1963-03-29","13.2"
"10601","7000","WR2","1963-05-01","1963-05-03","26.8"
"10601","7000","WR2","1964-02-01","1964-01-30","25.6"
"10601","7000","WR2","1964-03-01","1964-02-27","24.8"
"10601","7000","WR2","1964-04-01","1964-04-01","30.6"
"10601","7000","WR2","1965-02-01","1965-02-02","45.8"
"10601","7000","WR2","1965-03-01","1965-03-01","48.3"
"10601","7000","WR2","1965-04-01","1965-03-31","49"
"10601","7000","WR2","1966-02-01","1966-01-27","28.1"
"10601","7000","WR2","1966-03-01","1966-03-01","35.6"
"10601","7000","WR2","1966-04-01","1966-03-30","31.4"
"10601","7000","WR2","1967-01-01","1966-12-29","18.8"
"10601","7000","WR2","1967-02-01","1967-01-27","35"
"10601","7000","WR2","1967-03-01","1967-03-01","41"
"10601","7000","WR2","1967-04-01","1967-03-29","53.9"
"10601","7000","WR2","1968-02-01","1968-02-01","27"
"10601","7000","WR2","1968-03-01","1968-02-28","29"
"10601","7000","WR2","1968-04-01","1968-03-28","32.4"
"10601","7000","WR2","1968-05-01","1968-05-01","20.2"
"10601","7000","WR2","1969-02-01","1969-01-31","51"
"10601","7000","WR2","1969-03-01","1969-02-27","69.5"
"10601","7000","WR2","1969-04-01","1969-03-26","82.4"
"10601","7000","WR2","1969-05-01","1969-04-30","68.9"
"10601","7000","WR2","1970-01-01","1969-12-30","12.6"
"10601","7000","WR2","1970-02-01","1970-01-27","29.7"
"10601","7000","WR2","1970-03-01","1970-02-26","33.7"
"10601","7000","WR2","1970-04-01","1970-03-30","35"
"10601","7000","WR2","1970-05-01","1970-04-29","35.1"
"10601","7000","WR2","1971-01-01","1970-12-29","23.6"
"10601","7000","WR2","1971-02-01","1971-01-29","39.6"
"10601","7000","WR2","1971-03-01","1971-02-24","39.3"
"10601","7000","WR2","1971-04-01","1971-03-31","53.9"
"10601","7000","WR2","1971-05-01","1971-04-27","53"
"10601","7000","WR2","1972-01-01","1971-12-29","24.8"
"10601","7000","WR2","1972-02-01","1972-02-01","35.5"
"10601","7000","WR2","1972-03-01","1972-03-01","40.4"
"10601","7000","WR2","1972-04-01","1972-03-29","34.3"
"10601","7000","WR2","1972-05-01","1972-04-27","35"
"10601","7000","WR2","1973-01-01","1972-12-27","12.5"
"10601","7000","WR2","1973-02-01","1973-01-29","27.4"
"10601","7000","WR2","1973-03-01","1973-02-26","38.4"
"10601","7000","WR2","1973-04-01","1973-03-26","46.7"
"10601","7000","WR2","1973-05-01","1973-04-25","40.7"
"10601","7000","WR2","1974-02-01","1974-01-29","29.5"
"10601","7000","WR2","1974-03-01","1974-02-25","36.6"
"10601","7000","WR2","1974-04-01","1974-03-31","59"
"10601","7000","WR2","1974-05-01","1974-04-30","51.3"
"10601","7000","WR2","1975-01-01","1974-12-26","6.8"
"10601","7000","WR2","1975-02-01","1975-01-27","18.4"
"10601","7000","WR2","1975-03-01","1975-02-24","38.5"
"10601","7000","WR2","1975-04-01","1975-03-29","52.9"
"10601","7000","WR2","1975-05-01","1975-04-27","56.1"
"10601","7000","WR2","1976-01-01","1975-12-31","4.3"
"10601","7000","WR2","1976-02-01","1976-01-26","7.8"
"10601","7000","WR2","1976-03-01","1976-02-23","14"
"10601","7000","WR2","1976-04-01","1976-03-26","19.8"
"10601","7000","WR2","1976-05-01","1976-04-27","11.3"
"10601","7000","WR2","1977-01-01","1976-12-28","0"
"10601","7000","WR2","1977-02-01","1977-01-31","6"
"10601","7000","WR2","1977-03-01","1977-02-24","9.6"
"10601","7000","WR2","1977-04-01","1977-04-02","14.5"
"10601","7000","WR2","1977-05-01","1977-04-26","3.2"
"10601","7000","WR2","1978-01-01","1977-12-28","21"
"10601","7000","WR2","1978-02-01","1978-01-23","36.1"
"10601","7000","WR2","1978-03-01","1978-02-23","45.7"
"10601","7000","WR2","1978-04-01","1978-03-27","49.7"
"10601","7000","WR2","1978-05-01","1978-04-24","52.8"
"10601","7000","WR2","1979-01-01","1978-12-29","8.9"
"10601","7000","WR2","1979-02-01","1979-02-01","15.4"
"10601","7000","WR2","1979-03-01","1979-02-27","31.8"
"10601","7000","WR2","1979-04-01","1979-03-26","32.8"
"10601","7000","WR2","1979-05-01","1979-04-27","33.6"
"10601","7000","WR2","1980-02-01","1980-01-31","24.4"
"10601","7000","WR2","1980-03-01","1980-02-27","43.2"
"10601","7000","WR2","1980-04-01","1980-03-26","56.3"
"10601","7000","WR2","1980-05-01","1980-04-29","44.7"
"10601","7000","WR2","1981-02-01","1981-01-29","14.4"
"10601","7000","WR2","1981-03-01","1981-02-25","17.3"
"10601","7000","WR2","1981-04-01","1981-03-31","25"
"10601","7000","WR2","1981-05-01","1981-04-30","12.5"
"10601","7000","WR2","1982-02-01","1982-01-27","35"
"10601","7000","WR2","1982-03-01","1982-02-25","30.3"
"10601","7000","WR2","1982-04-01","1982-04-02","49"
"10601","7000","WR2","1983-02-01","1983-01-25","37.5"
"10601","7000","WR2","1983-03-01","1983-02-22","53"
"10601","7000","WR2","1983-04-01","1983-04-01","76.4"
"10601","7000","WR2","1984-01-01","1983-12-29","32.1"
"10601","7000","WR2","1984-02-01","1984-01-26","32.8"
"10601","7000","WR2","1984-03-01","1984-03-01","41"
"10601","7000","WR2","1984-04-01","1984-03-27","40.9"
"10601","7000","WR2","1985-01-01","1984-12-27","16.8"
"10601","7000","WR2","1985-02-01","1985-01-31","21.1"
"10601","7000","WR2","1985-03-01","1985-02-26","16.7"
"10601","7000","WR2","1985-04-01","1985-03-25","30.3"
"10601","7000","WR2","1986-01-01","1986-01-01","15"
"10601","7000","WR2","1986-02-01","1986-01-27","20.8"
"10601","7000","WR2","1986-03-01","1986-02-25","45.9"
"10601","7000","WR2","1986-04-01","1986-03-26","49.7"
"10601","7000","WR2","1987-02-01","1987-01-29","10.7"
"10601","7000","WR2","1987-03-01","1987-03-02","18"
"10601","7000","WR2","1987-04-01","1987-03-30","22"
"10601","7000","WR2","1988-02-01","1988-02-03","20.7"
"10601","7000","WR2","1988-03-01","1988-02-25","18"
"10601","7000","WR2","1988-04-01","1988-03-30","12.1"
"10601","7000","WR2","1989-02-01","1989-02-01","23.7"
"10601","7000","WR2","1989-03-01","1989-03-06","31.6"
"10601","7000","WR2","1989-04-01","1989-03-31","38.8"
"10601","7000","WR2","1990-01-01","1990-01-01","NULL"
"10601","7000","WR2","1990-02-01","1990-02-01","NULL"
"10601","7000","WR2","1990-03-01","1990-02-26","21.6"
"10601","7000","WR2","1990-04-01","1990-03-30","19.7"
"10601","7000","WR2","1990-05-01","1990-05-01","NULL"
"10601","7000","WR2","1990-06-01","1990-06-01","NULL"
"10601","7000","WR2","1990-07-01","1990-07-01","NULL"
"10601","7000","WR2","1991-01-01","1991-01-01","NULL"
"10601","7000","WR2","1991-02-01","1991-01-29","5.2"
"10601","7000","WR2","1991-03-01","1991-03-01","NULL"
"10601","7000","WR2","1991-04-01","1991-03-29","22.8"
"10601","7000","WR2","1991-05-01","1991-05-01","NULL"
"10601","7000","WR2","1991-06-01","1991-06-01","NULL"
"10601","7000","WR2","1991-07-01","1991-07-01","NULL"
"10601","7000","WR2","1992-01-01","1992-01-01","NULL"
"10601","7000","WR2","1992-02-01","1992-01-28","8"
"10601","7000","WR2","1992-03-01","1992-02-27","16.5"
"10601","7000","WR2","1992-04-01","1992-03-18","17.6"
"10601","7000","WR2","1992-05-01","1992-04-26","2.2"
"10601","7000","WR2","1992-06-01","1992-06-01","NULL"
"10601","7000","WR2","1992-07-01","1992-07-01","NULL"
"10601","7000","WR2","1993-01-01","1993-01-01","NULL"
"10601","7000","WR2","1993-02-01","1993-01-25","39.8"
"10601","7000","WR2","1993-03-01","1993-03-03","56.6"
"10601","7000","WR2","1993-04-01","1993-03-25","52"
"10601","7000","WR2","1993-05-01","1993-04-29","46"
"10601","7000","WR2","1993-06-01","1993-06-01","NULL"
"10601","7000","WR2","1993-07-01","1993-07-01","NULL"
"10601","7000","WR2","1994-01-01","1994-01-01","NULL"
"10601","7000","WR2","1994-02-01","1994-01-27","10.1"
"10601","7000","WR2","1994-03-01","1994-02-28","20.3"
"10601","7000","WR2","1994-04-01","1994-03-30","16.2"
"10601","7000","WR2","1994-05-01","1994-05-02","7.1"
"10601","7000","WR2","1994-06-01","1994-06-01","NULL"
"10601","7000","WR2","1994-07-01","1994-07-01","NULL"
"10601","7000","WR2","1995-01-01","1995-01-01","NULL"
"10601","7000","WR2","1995-02-01","1995-01-26","41.1"
"10601","7000","WR2","1995-03-01","1995-02-27","44.9"
"10601","7000","WR2","1995-04-01","1995-03-31","67.7"
"10601","7000","WR2","1995-05-01","1995-05-01","NULL"
"10601","7000","WR2","1995-06-01","1995-06-01","NULL"
"10601","7000","WR2","1995-07-01","1995-07-01","NULL"
"10601","7000","WR2","1996-01-01","1996-01-01","NULL"
"10601","7000","WR2","1996-02-01","1996-01-25","18.6"
"10601","7000","WR2","1996-03-01","1996-02-29","31.6"
"10601","7000","WR2","1996-04-01","1996-04-02","37.8"
"10601","7000","WR2","1996-05-01","1996-04-25","36.2"
"10601","7000","WR2","1996-06-01","1996-06-01","NULL"
"10601","7000","WR2","1996-07-01","1996-07-01","NULL"
"10601","7000","WR2","1997-01-01","1997-01-01","NULL"
"10601","7000","WR2","1997-02-01","1997-01-29","38.2"
"10601","7000","WR2","1997-03-01","1997-02-27","41.1"
"10601","7000","WR2","1997-04-01","1997-03-26","35.6"
"10601","7000","WR2","1997-05-01","1997-04-24","24.5"
"10601","7000","WR2","1997-06-01","1997-06-01","NULL"
"10601","7000","WR2","1997-07-01","1997-07-01","NULL"
"10601","7000","WR2","1998-01-01","1998-01-01","NULL"
"10601","7000","WR2","1998-02-01","1998-01-30","24.1"
"10601","7000","WR2","1998-03-01","1998-02-27","45.2"
"10601","7000","WR2","1998-04-01","1998-03-30","47.5"
"10601","7000","WR2","1998-05-01","1998-05-01","NULL"
"10601","7000","WR2","1998-06-01","1998-06-01","NULL"
"10601","7000","WR2","1998-07-01","1998-07-01","NULL"
"10601","7000","WR2","1998-10-01","1998-10-01","NULL"
"10601","7000","WR2","1998-11-01","1998-11-01","NULL"
"10601","7000","WR2","1998-12-01","1998-12-01","NULL"
"10601","7000","WR2","1999-01-01","1999-01-01","NULL"
"10601","7000","WR2","1999-02-01","1999-01-29","24.8"
"10601","7000","WR2","1999-03-01","1999-03-02","44.6"
"10601","7000","WR2","1999-04-01","1999-04-01","48.1"
"10601","7000","WR2","1999-05-01","1999-05-01","NULL"
"10601","7000","WR2","1999-06-01","1999-06-01","NULL"
"10601","7000","WR2","1999-07-01","1999-07-01","NULL"
"10601","7000","WR2","1999-08-01","1999-08-01","NULL"
"10601","7000","WR2","1999-09-01","1999-09-01","NULL"
"10601","7000","WR2","1999-10-01","1999-10-01","NULL"
"10601","7000","WR2","1999-11-01","1999-11-01","NULL"
"10601","7000","WR2","1999-12-01","1999-12-01","NULL"
"10601","7000","WR2","2000-01-01","2000-01-01","NULL"
"10601","7000","WR2","2000-02-01","2000-01-31","19.3"
"10601","7000","WR2","2000-03-01","2000-03-01","34.7"
"10601","7000","WR2","2000-04-01","2000-03-27","33.6"
"10601","7000","WR2","2000-05-01","2000-05-01","NULL"
"10601","7000","WR2","2000-06-01","2000-06-01","NULL"
"10601","7000","WR2","2000-07-01","2000-07-01","NULL"
"10601","7000","WR2","2000-08-01","2000-08-01","NULL"
"10601","7000","WR2","2000-09-01","2000-09-01","NULL"
"10601","7000","WR2","2001-01-01","2001-01-01","NULL"
"10601","7000","WR2","2001-02-01","2001-01-30","13.1"
"10601","7000","WR2","2001-03-01","2001-02-28","22.9"
"10601","7000","WR2","2001-04-01","2001-04-02","16.9"
"10601","7000","WR2","2001-05-01","2001-05-01","NULL"
"10601","7000","WR2","2001-06-01","2001-06-01","NULL"
"10601","7000","WR2","2002-01-01","2002-01-01","NULL"
"10601","7000","WR2","2002-02-01","2002-02-01","24.5"
"10601","7000","WR2","2002-03-01","2002-02-25","26.8"
"10601","7000","WR2","2002-04-01","2002-03-28","35.9"
"10601","7000","WR2","2002-05-01","2002-05-01","NULL"
"10601","7000","WR2","2002-06-01","2002-06-01","NULL"
"10601","7000","WR2","2003-01-01","2003-01-01","NULL"
"10601","7000","WR2","2003-02-01","2003-01-29","20.2"
"10601","7000","WR2","2003-03-01","2003-02-28","21.8"
"10601","7000","WR2","2003-04-01","2003-03-27","21.6"
"10601","7000","WR2","2003-05-01","2003-05-01","NULL"
"10601","7000","WR2","2003-06-01","2003-06-01","NULL"
"10601","7000","WR2","2004-01-01","2004-01-01","NULL"
"10601","7000","WR2","2004-03-01","2004-03-04","38.1"
"10601","7000","WR2","2004-04-01","2004-03-31","31.7"
"10601","7000","WR2","2004-05-01","2004-05-01","NULL"
"10601","7000","WR2","2004-06-01","2004-06-01","NULL"
"10601","7000","WR2","2005-01-01","2005-01-01","NULL"
"10601","7000","WR2","2005-02-01","2005-02-01","29.5"
"10601","7000","WR2","2005-03-01","2005-03-01","34.4"
"10601","7000","WR2","2005-04-01","2005-03-31","47.6"
"10601","7000","WR2","2005-05-01","2005-05-01","NULL"
"10601","7000","WR2","2005-06-01","2005-06-01","NULL"
"10601","7000","WR2","2006-01-01","2006-01-01","NULL"
"10601","7000","WR2","2006-02-01","2006-02-01","19"
"10601","7000","WR2","2006-03-01","2006-03-01","22"
"10601","7000","WR2","2006-04-01","2006-03-27","36.6"
"10601","7000","WR2","2006-05-01","2006-05-01","NULL"
